"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"439","PH072227000","melor2015",13.8,8.37488522490472,259.929934724704,3.35,0.25,0.25,3.35,0.06,0.01,3.29,0.24,0,0.01,6.31,75,30.08,34.58,6.13,1,19456,68.5809104682202,27.7793809970421,0.28136498088161,0.104610056994445,2.34831541735805,0.0505014068249044,0.003607243344636,0.0288579467570882,0.0865738402712647,NA,72227000,"Liloan","Central Visayas","Visayas",2.09372130622618,27.5533723899365,0,2.00997245397713,28.0558655034308,0.0837488522490472,0.0837488522490472,0.502493113494283,0.057093434035778,0.0857664719223976,0.428432703018188
"440","PH086406000","melor2015",18.3928571428571,8.64811842910424,265.448009667364,9.26,0.44,0.44,9.26,1.42,0,7.84,0.33,0,0.11,14.89,220.01,38.89,75.17,8.2,1,20936,61.2458111571062,20.9540705696826,0.0985610092647348,1.3010053222945,16.0063079045929,0.177409816676523,0.0197122018529469,0.0394244037058939,0.0197122018529469,NA,86406000,"Liloan","Eastern Visayas","Visayas",3.80517210880587,67.8012484841772,0,2.8538790816044,80.0815766535053,0.951293027201466,0,12.280328169328,0.0495502837002277,0.0857074782252312,-0.360114842653275
"441","PH086419000","melor2015",33.725,7.51505247443541,293.735606701059,7.46,1.1,1.1,7.46,1.38,0,6.08,1.1,0,0,13.61,71.5,43.06,66.09,9.16,1,21011,61.8768328445748,5.79178885630498,0.146627565982405,12.316715542522,19.2815249266862,0.439882697947214,0,0,0,NA,86419000,"Limasawa","Eastern Visayas","Visayas",8.26655772187895,45.6915190445673,0,8.26655772187895,56.0622914592882,0,0,10.3707724147209,0.118772745132446,0.181139707565308,-1.65144872665405
"442","PH030806000","melor2015",180,36.2652763667449,35.3001828819736,4.76,0.24,0.24,4.76,0,0,4.76,0.21,0.02,0.02,8.49,259.6,34.88,42.62,7.06,1,13511,87.2838520883214,6.03884011705241,0.711625432295823,0.379090183559457,3.46501729183293,0.458898643256185,0.0798084596967278,0.252726789039638,0.84463953179037,NA,30806000,"Limay","Central Luzon","Luzon",8.70366632801877,172.622715505706,0.725305527334898,7.61570803701643,172.622715505706,0.725305527334898,0,0,1.91512084007263,1.96299684047699,0.604904174804688
"443","PH175313000","melor2015",82.6868421052632,10.2791112065741,238.919577749266,1.94,0.61,0.61,1.94,0.1,0.1,1.74,0.41,0,0.2,12.84,72.32,30.23,63.6,6.88,1,13406,13.4861565942245,26.793688597797,0,0.506103006847276,58.5888657338494,0.0297707651086632,0,0,0,NA,175313000,"Linapacan","MIMAROPA Region","Luzon",6.2702578360102,17.8856534994389,0,4.21443559469538,19.9414757407538,2.05582224131482,1.02791112065741,1.02791112065741,0.0786813721060753,-0.0514815673232079,0.0591305494308472
"444","PH015522000","melor2015",207.5625,14.105765578175,187.56518688344,0.65,58.94,58.9,0.65,0,0,0.65,58.82,0.12,0,0.79,5.8,3.07,5.71,0.55,1,13087,69.8139863433012,12.94560866494,0.324935248410643,1.34683305862962,14.0287261596421,0.273133976924888,0.226041911937838,0.127148575465034,0.306098422415823,NA,15522000,"Lingayen","Ilocos Region","Luzon",830.829592554507,9.16874762581375,1.692691869381,829.701131308253,9.16874762581375,0,0,0,0.544863522052765,0.339337110519409,0.0254365187138319
"445","PH041014000","melor2015",236.008333333333,35.8917577772669,49.8774090514547,0,0,0,0,0,0,0,0,0,0,3.64,310.32,29.42,19.22,5.96,1,3579,92.8841597738892,5.72342990149216,0.184269227039084,0.117766047355806,0.759244634717431,0.0124693461906147,0.0110838632805464,0.0581902822228687,0.0706596284134835,NA,41014000,"","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.861939430236816,1.11572873592377,0.196680918335915
"446","PH034915000","melor2015",413.166666666667,16.7053204214061,164.890959097432,0,0,0,0,0,0,0,0,0,0,0.6,72.72,2.12,3.96,0.42,0,0,76.894891122278,12.8454773869347,0.157035175879397,0.690954773869347,7.86222780569514,0.0732830820770519,0.0209380234505862,0.261725293132328,0.177973199329983,NA,34915000,"Llanera","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.363803058862686,0.352701753377914,-1.44032967090607
"447","PH082613000","melor2015",62.4277777777778,19.7967510085987,121.194245333292,0,0,0,0,0,0,0,0,0,0,7.95,171.76,26.8,40.41,5.98,1,8,42.7841634738187,35.291613452533,0.638569604086845,1.04299702000851,18.7100893997446,0.191570881226054,0,0.042571306939123,0.085142613878246,NA,82613000,"Llorente","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.12288153171539,0.688362121582031,0.552570521831512
"448","PH041015000","melor2015",328.65,48.0132207472818,31.6059325018993,1.87,0,0,1.87,0,0,1.87,0,0,0,14.6,257.63,45.13,74.12,9.43,1,26827,73.1246506428172,20.8272778088317,0.156512017887088,0.234768026830632,4.85187255449972,0.0111794298490776,0,0.0558971492453884,0.0447177193963107,NA,41015000,"Lobo","CALABARZON","Luzon",0,89.784722797417,0,0,89.784722797417,0,0,0,1.08186781406403,1.24378108978271,-0.129378616809845
"449","PH175103000","melor2015",187.15625,41.8429500513573,1.7607992855561,3.26,10.14,10.1,3.26,0.27,0,2.99,10.14,0,0,11.06,114.78,36.04,54.78,7.82,1,58593,62.1786492374728,4.31372549019608,0,7.10239651416122,26.0130718954248,0.0435729847494553,0.0871459694989106,0,0.0871459694989106,0.261437908496732,175103000,"Looc","MIMAROPA Region","Luzon",422.613795518709,125.110420653558,0,424.287513520763,136.408017167425,0,0,11.2975965138665,5.71451568603516,7.07976865768433,0.822074294090271
"450","PH175907000","melor2015",146.916666666667,28.9940432597077,74.7774664559856,0.08,0,0,0.08,0.08,0,0,0,0,0,6.67,72.52,22.79,34.96,4.94,1,30566,56.1812418422525,18.3665858661197,0.093231400335633,1.97650568711542,21.8907327988066,0.0745851202685064,0.0186462800671266,0,0.0186462800671266,0.11187768040276,175907000,"Looc","MIMAROPA Region","Luzon",0,0,0,0,2.31952346077662,0,0,2.31952346077662,1.12247395515442,1.19605338573456,0.0732555016875267
"451","PH084824000","melor2015",232.98125,48.0398115377082,35.4984733641334,0,0,0,0,0,0,0,0,0,0,9.4,137.79,26.89,49.16,5.97,0,0,25.9615384615385,29.2378917378917,0,0.712250712250712,43.8746438746439,0,0,0.0356125356125356,0.0712250712250712,3.77492877492877,84824000,"Lope De Vega","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,20.6874732971191,6.54306602478027,6.00698137283325
"452","PH045622000","melor2015",297.83125,25.8618106518856,93.993949398442,2.76,4.52,4.52,2.76,0.02,0,2.74,4.46,0,0.06,6.25,88.48,19.68,32.62,4.48,1,34342,50.377285479346,22.9466963335591,0.261197639547257,1.31082519106124,23.8463770919996,0.203153719647867,0.0338589532746444,0.106413853148883,0.106413853148883,NA,45622000,"Lopez","CALABARZON","Luzon",116.895384146523,70.8613611861665,0,115.34367550741,71.3785973992043,1.55170863911314,0,0.517236213037712,1.16731262207031,2.2705078125,-0.825775265693665
"453","PH168505000","melor2015",23.3416666666666,10.0806185186658,229.771617801297,4.58,3.4,3.4,4.58,0.79,0,3.8,3.27,0,0.13,15.43,235.62,43.85,76.24,9.35,1,77083,46.6337522441652,31.1938958707361,0.134649910233393,1.75044883303411,19.8833034111311,0.359066427289048,0,0.044883303411131,0,NA,168505000,"Loreto","Caraga","Mindanao",34.2741029634637,38.30635037093,0,32.9636225560372,46.1692328154894,1.31048040742655,0,7.96368862974598,-0.0189764834940434,0.0331547036767006,-0.38172373175621
"454","PH043411000","melor2015",242.625,30.0224586895847,73.9888114616756,0.09,0.01,0.01,0.09,0.09,0,0,0,0,0.01,9.55,257.86,41.85,48,8.53,1,9093,89.593102950725,8.0297236851598,0.162325950508621,0.133468003751533,1.37075247096169,0.0360724334463602,0.0180362167231801,0.43647644470096,0.0937883269605367,NA,43411000,"Los Ba�os","CALABARZON","Luzon",0.300224586895847,0,0,0,2.70202128206262,0.300224586895847,0,2.70202128206262,0.443150460720062,0.330441802740097,-1.20465338230133
"455","PH175104000","melor2015",166.358333333333,39.8711705765227,3.72047724579371,2.78,11.49,11.4,2.78,0.06,0,2.72,11.49,0,0,6.49,99.19,34.97,32.42,7.42,1,16664,71.7578629900905,5.77337354588539,0.0646273158121499,7.17363205514864,14.9289099526066,0.0430848772080999,0.0646273158121499,0.0215424386040499,0.0646273158121499,1.09866436880655,175104000,"Lubang","MIMAROPA Region","Luzon",454.531344572359,108.449583968142,0,458.119749924246,110.841854202733,0,0,2.39227023459136,5.62344789505005,3.95512366294861,2.5038754940033
"456","PH035408000","melor2015",197.983333333333,28.7206262597251,65.6226027802699,0.19,1.65,1.65,0.19,0,0,0.19,1.55,0.1,0,0.73,8.63,3.62,5.45,0.55,1,16945,89.2966812330223,6.12672729420102,0.18011101925121,0.888744537616629,2.99692925475375,0.0236211172788472,0.0295263965985591,0.0413369552379827,0.239163812448329,NA,35408000,"Lubao","Central Luzon","Luzon",47.3890333285464,5.45691898934777,2.87206262597251,44.5169707025739,5.45691898934777,0,0,0,0.480405181646347,0.496903568506241,0.519526124000549
"457","PH045623000","melor2015",209.3,24.4293066758962,90.3630679708282,0,0.02,0.02,0,0,0,0,0,0,0.02,7.58,527.95,33.91,37.55,7.39,0,0,86.0430259213543,11.4265561629342,0.079351084464821,0.220419679068947,2.02786104743431,0.0264503614882736,0,0.0176335743255157,0.079351084464821,NA,45623000,"Lucban","CALABARZON","Luzon",0.488586133517924,0,0,0,0,0.488586133517924,0,0,0.353683173656464,0.315679311752319,0.316391676664352
"458","PH045624000","melor2015",289.4875,26.7957332026786,80.329209080869,1.58,3.08,3.08,1.58,0,0,1.58,3.07,0,0.01,1.26,30.91,4.64,7.52,0.93,1,22942,76.9062916717178,17.271357567151,0.722165457284866,0.244185442391286,3.36491003238488,0.195694716242661,0.0519543494449543,0.135081308556881,0.536861610931195,NA,45624000,"","CALABARZON","Luzon",82.5308582642501,42.3372584602322,0,82.2629009322233,42.3372584602322,0.267957332026786,0,0,0.427905768156052,0.681729197502136,0.971291244029999
"459","PH043412000","melor2015",194.36,24.1399796446686,99.2293973722405,0,0,0,0,0,0,0,0,0,0,6.4,360.51,30,33.76,6.49,0,0,87.8748651564186,10.3128371089536,0.0862998921251348,0.107874865156419,1.27292340884574,0.0215749730312837,0.0431499460625674,0.151024811218986,0,NA,43412000,"Luisiana","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.382835388183594,0.453801482915878,-0.0764925628900528
"460","PH043413000","melor2015",179.266666666667,24.5084481007957,104.559080756899,0,0,0,0,0,0,0,0,0,0,3.96,206.97,22.74,20.95,4.89,1,40763,82.0279821145247,15.058416270013,0.173085244482908,0.0721188518678782,1.09620654839175,0.0144237703735756,0,0.0288475407471513,0,NA,43413000,"Lumban","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.351285099983215,0.370815634727478,-0.604212403297424
"461","PH013310000","melor2015",146.525,8.46875981041509,277.090493145203,6.13,1.58,1.58,6.13,0,0,6.13,1.58,0,0,2.09,15.31,14.43,11.31,3.14,1,10813,83.6610086701673,13.1151544755159,0.122115032360484,0.195384051776774,2.39345463426548,0.0122115032360483,0,0.036634509708145,0.0244230064720967,NA,13310000,"Luna","Ilocos Region","Luzon",13.3806405004558,51.9134976378445,0,13.3806405004558,51.9134976378445,0,0,0,0.223853006958961,0.614455580711365,-0.148593366146088
"462","PH034916000","melor2015",382.416666666667,15.3057794451591,180.209784788705,0,0,0,0,0,0,0,0,0,0,3.35,155.94,26.42,17.32,5.47,0,0,74.6770802042656,12.1157504756183,0.100130169219986,1.18153599679583,11.0643836988085,0.100130169219986,0.0600781015319915,0.100130169219986,0.0600781015319915,NA,34916000,"Lupao","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.315723121166229,0.269111484289169,-1.35295116901398
"463","PH051719000","melor2015",313.041666666667,23.8401199636572,99.4976023233408,0.19,0.13,0.13,0.19,0,0,0.19,0.13,0,0,4.82,114.63,18.39,26.11,3.98,1,4839,46.2978845054317,23.6706689536878,0.028587764436821,1.91538021726701,27.4585477415666,0.0428816466552315,0.0142938822184105,0.0428816466552315,0.0714694110920526,NA,51719000,"Lupi","Bicol Region","Luzon",3.09921559527544,4.52962279309487,0,3.09921559527544,4.52962279309487,0,0,0,0.689112782478333,1.25503742694855,0.542358934879303
"464","PH061907000","melor2015",50.75,14.0411620641314,164.894512576872,0,0,0,0,0,0,0,0,0,0,7.31,96.66,30.51,37.94,6.57,0,0,44.4997295835587,50.6435911303407,0.627366143861547,0.129799891833423,3.2341806381828,0.0648999459167117,0.0216333153055705,0.0432666306111411,0.0865332612222823,NA,61907000,"Ma-Ayon","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.804448068141937,0.751272797584534,0.698627054691315
"465","PH063029000","melor2015",56.2625,10.7022982804551,215.327087810875,0.2,0,0,0.2,0.2,0,0,0,0,0,10.66,294.13,35.66,54.93,7.57,0,0,38.7929862715781,54.927280141362,0.0135924969416881,0.584477368492592,5.26029631643333,0,0,0.0135924969416881,0,NA,63029000,"Maasin","Western Visayas","Visayas",0,0,0,0,2.14045965609102,0,0,2.14045965609102,0.261405915021896,0.468318045139313,1.07744300365448
"466","PH035409000","melor2015",227.708333333333,22.0594078223845,104.343171481846,0,0,0,0,0,0,0,0,0,0,3.87,160.33,27.02,20.53,5.6,0,0,95.0099123073351,3.25230840670822,0.0464360343626654,0.116090085906664,1.3466449965173,0.0125020092514868,0.0089300066082048,0.0160740118947688,0.0607240449357932,NA,35409000,"","Central Luzon","Luzon",0,0,0,0,0,0,0,0,1.15963351726532,1.43332517147064,1.8964216709137
"467","PH015523000","melor2015",187.05,14.6784486727525,176.584467684671,0.16,0,0,0.16,0.16,0,0,0,0,0,6.83,136.64,23.23,35.38,5.22,0,0,59.375,23.0874316939891,0.717213114754098,0.461065573770492,15.0273224043716,0.102459016393443,0.102459016393443,0.580601092896175,0.153688524590164,NA,15523000,"Mabini","Ilocos Region","Luzon",0,0,0,0,2.3485517876404,0,0,2.3485517876404,1.17823255062103,0.937260687351227,1.14311861991882
"468","PH041016000","melor2015",281.7,53.4275422634189,15.2035415109445,0,0,0,0,0,0,0,0,0,0,11.62,138.75,32.67,56.88,7.19,1,32007,82.9353284821154,11.2534590550374,0.235728195141949,0.676437429537768,4.2226094086297,0.102490519626935,0,0.348467766731577,0.092241467664241,NA,41016000,"Mabini","CALABARZON","Luzon",0,0,0,0,0,0,0,0,2.04456830024719,4.92971324920654,1.99307239055634
"469","PH043414000","melor2015",171.1,25.0906355863262,109.915894126888,0.08,0,0,0.08,0,0,0.08,0,0,0,6.55,109.44,37.26,34.82,7.54,1,8995,63.652561247216,29.2427616926503,0.868596881959911,0.0668151447661469,3.02895322939866,0.0445434298440979,1.1358574610245,0.22271714922049,0.22271714922049,NA,43414000,"Mabitac","CALABARZON","Luzon",0,2.0072508469061,0,0,2.0072508469061,0,0,0,1.41656589508057,1.85713136196136,0.964199006557465
"470","PH035410000","melor2015",234.33,28.5083624439965,68.407071293153,0.2,7.48,7.48,0.2,0,0,0.2,7.26,0.21,0,0.82,4.31,3.86,6.24,0.59,1,22172,85.0971241170535,12.4053985872856,0.0567608476286579,0.479313824419778,1.70282542885974,0.0126135216952573,0.0630676084762865,0.0567608476286579,0.0189202825428859,NA,35410000,"Macabebe","Central Luzon","Luzon",213.242551081094,5.7016724887993,5.98675611323926,206.970711343415,5.7016724887993,0,0,0,0.544542491436005,0.626605331897736,0.232031866908073
"471","PH045625000","melor2015",325.4625,26.2807061173958,93.1022579316596,3.67,7.98,7.98,3.67,0.12,0,3.55,7.92,0,0.06,4.71,48.69,19.62,25.98,4.21,1,13642,38.2705624049992,24.3539942577267,0.0675561560547204,1.60445870629961,35.3487586556325,0.0337780780273602,0,0.101334234082081,0.0675561560547204,NA,45625000,"Macalelon","CALABARZON","Luzon",209.720034816818,93.2965067167551,0,208.143192449775,96.4501914508426,1.57684236704375,0,3.1536847340875,1.09316635131836,1.15497314929962,-0.0158077981323004
"472","PH083730000","melor2015",60.2,12.5502206547681,197.979662757891,0,0,0,0,0,0,0,0,0,0,4.85,123.25,32.63,26.14,6.54,1,6592,44.5932637384282,45.3417372464054,2.87571400433327,0.649990151664369,4.64841441796336,0.512113452826472,0.11818002757534,0.433326767776246,0.413630096513689,NA,83730000,"Macarthur","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.32771515846252,1.32142162322998,0.721365869045258
"473","PH086408000","melor2015",32.08,8.32277067308807,275.129337165646,5.04,2.26,2.26,5.04,0.72,0,4.32,2.21,0,0.05,8.73,159.62,30.33,46.44,6.42,1,20584,58.3485325816614,32.913281379539,0.0165809981760902,0.613496932515337,7.82623113911457,0.0165809981760902,0,0.0497429945282706,0.0165809981760902,NA,86408000,"Macrohon","Eastern Visayas","Visayas",18.809461721179,35.9543693077405,0,18.3933231875246,41.9467641923639,0.416138533654404,0,5.99239488462341,-0.0911957547068596,-0.0110536646097898,0.0414723679423332
"474","PH060410000","melor2015",86.2625,15.2804268385259,154.838105023753,0,0,0,0,0,0,0,0,0,0,19.72,503.26,56.7,101.97,11.48,0,0,28.7096013210663,38.4052842651569,0.0471809389006841,2.92521821184242,29.7004010379807,0.0471809389006841,0,0,0,NA,60410000,"Madalag","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.360448658466339,0.176330327987671,-0.231324389576912
"475","PH025704000","melor2015",568.747058823529,10.9495417301522,262.56702214469,0.85,0.03,0.03,0.85,0.85,0,0,0,0,0.03,15.35,555.57,51.29,77.2,10.42,0,0,68.7401040488577,28.1497398778557,0.169644876724723,0.169644876724723,2.39764759104275,0.0452386337932594,0.0113096584483148,0.079167609138204,0.0113096584483148,NA,25704000,"Maddela","Cagayan Valley","Luzon",0.328486251904566,0,0,0,9.30711047062937,0.328486251904566,0,9.30711047062937,0.934719681739807,0.937364101409912,7.21315908432007
"476","PH072228000","melor2015",24.1,12.8535132711534,167.584125288972,0,0,0,0,0,0,0,0,0,0,0.89,10.36,3.02,5.59,0.61,1,18089,58.6878333126628,32.2336599280665,1.82314275083716,0.396874612427136,5.54384224234156,0.37206994915044,0.012402331638348,0.198437306213568,0.272851296043656,NA,72228000,"Madridejos","Central Visayas","Visayas",0,0,0,0,0,0,0,0,0.594618737697601,1.04393005371094,0.891608119010925
"477","PH035411000","melor2015",242.7125,21.9017898491406,108.06022021722,0,0,0,0,0,0,0,0,0,0,1.15,45.61,7.3,6.63,1.69,0,0,93.0985265102221,3.15268040804332,0.0251878594517442,0.537341001637211,2.94278157927879,0.0041979765752907,0.0041979765752907,0.0209898828764535,0.0377817891776163,NA,35411000,"Magalang","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.381399929523468,0.345063090324402,-0.648875653743744
"478","PH042112000","melor2015",256.35,42.0093285004491,38.4571921686602,0,0,0,0,0,0,0,0,0,0,4.48,188.9,19.5,24.19,4.23,0,0,75.0104909777591,23.1221149811162,0.608476710029375,0.125891733109526,0.461603021401595,0,0,0.0839278220730172,0.0209819555182543,NA,42112000,"Magallanes","CALABARZON","Luzon",0,0,0,0,0,0,0,0,1.12866079807281,1.34308230876923,-0.155683323740959
"479","PH056211000","melor2015",216.29,62.5225453376173,1.53172514267871,3.15,9.2,9.2,3.15,0,0,3.15,9.2,0,0,7.74,99.2,30.4,39.19,6.47,1,18,30.2409638554217,4.51137884872825,0.0401606425702811,19.3708165997323,45.3279785809906,0.414993306559572,0,0,0.0133868808567603,27.041499330656,56211000,"Magallanes","Bicol Region","Luzon",575.207417106079,196.946017813495,0,575.207417106079,196.946017813495,0,0,0,23.683687210083,32.0876312255859,29.739294052124
"480","PH051720000","melor2015",253.1,25.4383175502629,91.9218562657572,0.67,0,0,0.67,0,0,0.67,0,0,0,0.64,9.14,2.08,4.23,0.44,0,0,56.4227948091029,7.22211773556517,0.18807598269701,6.20650742900132,29.1329697197668,0.413767161933421,0.0188075982697009,0.0752303930788038,0.0752303930788038,NA,51720000,"Magarao","Bicol Region","Luzon",0,17.0436727586761,0,0,17.0436727586761,0,0,0,1.76252448558807,1.90004360675812,0.0205550771206617
"481","PH043415000","melor2015",197.075,25.5544415539499,96.7647465088763,0,0,0,0,0,0,0,0,0,0,2.23,57.24,12.36,12.61,2.57,0,0,68.5957594716719,24.7480013903372,0.139033715676051,0.173792144595064,5.02259297879736,0.0173792144595064,0.0347584289190128,0.208550573514077,0.139033715676051,NA,43415000,"Magdalena","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.381451815366745,0.371838063001633,-0.109009250998497
"482","PH175908000","melor2015",525.066666666666,37.8667973466738,47.5925103860603,2.7,7.56,7.56,2.7,0,0,2.7,7.56,0,0,13.29,190.04,52.65,67.12,10.48,1,30890,41.7808219178082,18.232224396608,0.0978473581213307,3.16373124592303,34.9641226353555,0.424005218525766,0.260926288323549,0.684931506849315,0.228310502283105,0.424005218525766,175908000,"Magdiwang","MIMAROPA Region","Luzon",286.272987940854,102.240352836019,0,286.272987940854,102.240352836019,0,0,0,5.16187572479248,4.47960472106934,-0.425422996282578
